restaurantId,name,locationId,category,contactNumber,avgPrepTimeMin,popularityScore,isOpen
1,Auntie Muni's Kitchen,96,Local,201110001,20,4.6,1
2,Night Market Grill House,96,Fast Food,201110002,15,4.3,1
3,Bush Canteen Chop Bar,97,Local,201110003,18,4.5,1
4,Continental Bites,97,Continental,201110004,25,4,1
5,Central Cafeteria Diner,90,Local,201110005,12,4.1,1
6,Legon Waakye Spot,96,Local,201110006,10,4.7,1
7,Campus Pizza Corner,97,Fast Food,201110007,22,3.9,1
8,Sarbah Fried Rice Joint,90,Local,201110008,14,4.2,1
9,Banking Square Smoothies,93,Snack,201110009,8,3.8,1
10,Jollof Junction,96,Local,201110010,17,4.8,1
