foodItemId,restaurantId,name,category,available
1,1,Jollof Rice with Chicken,Main,1
2,1,Banku with Tilapia,Main,1
3,1,Sobolo Drink,Drink,1
4,2,Grilled Chicken Wings,Main,1
5,2,Kelewele,Snack,1
6,2,Bissap Juice,Drink,1
7,3,Waakye Special,Main,1
8,3,Fried Rice with Beef,Main,1
9,3,Meat Pie,Snack,1
10,4,Pasta Alfredo,Main,1
11,4,Caesar Salad,Main,1
12,4,Bottled Water,Drink,1
13,5,Rice and Stew,Main,1
14,5,Fried Yam and Egg,Main,1
15,5,Malt Drink,Drink,1
16,6,Waakye with Egg,Main,1
17,6,Gari and Beans,Main,1
18,7,Margherita Pizza,Main,1
19,7,Pepperoni Pizza,Main,1
20,7,Soft Drink,Drink,1
21,8,Fried Rice with Chicken,Main,1
22,8,Spring Rolls,Snack,1
23,9,Mango Smoothie,Drink,1
24,9,Avocado Shake,Drink,1
25,10,Special Jollof with Turkey,Main,1
26,10,Coleslaw,Snack,1
27,10,Zobo Drink,Drink,1
28,1,Fried Plantain,Snack,1
29,3,Fanta,Drink,1
30,6,Ice Kenkey,Drink,1
