algorithm,input_size,trial,execution_time_ns,result_correct
Linear Search,100,1,1158900,true
Linear Search,100,2,24400,true
Linear Search,100,3,62400,true
Linear Search,100,4,17500,true
Linear Search,100,5,14800,true
Binary Search,100,1,813700,true
Binary Search,100,2,23700,true
Binary Search,100,3,36200,true
Binary Search,100,4,21900,true
Binary Search,100,5,23300,true
Linear Search,500,1,62600,true
Linear Search,500,2,58300,true
Linear Search,500,3,62600,true
Linear Search,500,4,60500,true
Linear Search,500,5,60400,true
Binary Search,500,1,86500,true
Binary Search,500,2,77200,true
Binary Search,500,3,78600,true
Binary Search,500,4,79600,true
Binary Search,500,5,78800,true
Linear Search,1000,1,119000,true
Linear Search,1000,2,122600,true
Linear Search,1000,3,153100,true
Linear Search,1000,4,124500,true
Linear Search,1000,5,123000,true
Binary Search,1000,1,161400,true
Binary Search,1000,2,162100,true
Binary Search,1000,3,200700,true
Binary Search,1000,4,159100,true
Binary Search,1000,5,140500,true
Linear Search,5000,1,596100,true
Linear Search,5000,2,677000,true
Linear Search,5000,3,531000,true
Linear Search,5000,4,529900,true
Linear Search,5000,5,560900,true
Binary Search,5000,1,736900,true
Binary Search,5000,2,778900,true
Binary Search,5000,3,759000,true
Binary Search,5000,4,763200,true
Binary Search,5000,5,743100,true
Linear Search,10000,1,911200,true
Linear Search,10000,2,846400,true
Linear Search,10000,3,944100,true
Linear Search,10000,4,280800,true
Linear Search,10000,5,294300,true
Binary Search,10000,1,1019200,true
Binary Search,10000,2,175200,true
Binary Search,10000,3,208000,true
Binary Search,10000,4,245300,true
Binary Search,10000,5,324700,true
Selection Sort,100,1,1898600,true
Selection Sort,100,2,694100,true
Selection Sort,100,3,749400,true
Selection Sort,100,4,528000,true
Selection Sort,100,5,592800,true
Selection Sort,500,1,6092000,true
Selection Sort,500,2,3329000,true
Selection Sort,500,3,2952100,true
Selection Sort,500,4,3362100,true
Selection Sort,500,5,3494900,true
Selection Sort,1000,1,3433800,true
Selection Sort,1000,2,9352800,true
Selection Sort,1000,3,8411900,true
Selection Sort,1000,4,2220800,true
Selection Sort,1000,5,2382200,true
Selection Sort,5000,1,55435000,true
Selection Sort,5000,2,45216300,true
Selection Sort,5000,3,43046400,true
Selection Sort,5000,4,43542700,true
Selection Sort,5000,5,52385600,true
Insertion Sort,100,1,794600,true
Insertion Sort,100,2,228900,true
Insertion Sort,100,3,260200,true
Insertion Sort,100,4,314300,true
Insertion Sort,100,5,296100,true
Insertion Sort,500,1,4617700,true
Insertion Sort,500,2,987900,true
Insertion Sort,500,3,953700,true
Insertion Sort,500,4,954600,true
Insertion Sort,500,5,914000,true
Insertion Sort,1000,1,4112200,true
Insertion Sort,1000,2,1294600,true
Insertion Sort,1000,3,1293100,true
Insertion Sort,1000,4,1408200,true
Insertion Sort,1000,5,1341800,true
Insertion Sort,5000,1,26676100,true
Insertion Sort,5000,2,29861500,true
Insertion Sort,5000,3,30126900,true
Insertion Sort,5000,4,28549400,true
Insertion Sort,5000,5,29989100,true
Merge Sort,100,1,678900,true
Merge Sort,100,2,194400,true
Merge Sort,100,3,198300,true
Merge Sort,100,4,186100,true
Merge Sort,100,5,168100,true
Merge Sort,500,1,419000,true
Merge Sort,500,2,143600,true
Merge Sort,500,3,128800,true
Merge Sort,500,4,132200,true
Merge Sort,500,5,145800,true
Merge Sort,1000,1,233500,true
Merge Sort,1000,2,239000,true
Merge Sort,1000,3,222800,true
Merge Sort,1000,4,222200,true
Merge Sort,1000,5,253400,true
Merge Sort,5000,1,1283300,true
Merge Sort,5000,2,1421200,true
Merge Sort,5000,3,1422200,true
Merge Sort,5000,4,1474200,true
Merge Sort,5000,5,1443700,true
Merge Sort,10000,1,3476200,true
Merge Sort,10000,2,3588600,true
Merge Sort,10000,3,3575000,true
Merge Sort,10000,4,3539800,true
Merge Sort,10000,5,3640800,true
Quick Sort,100,1,2237400,true
Quick Sort,100,2,93300,true
Quick Sort,100,3,86800,true
Quick Sort,100,4,87600,true
Quick Sort,100,5,86600,true
Quick Sort,500,1,574600,true
Quick Sort,500,2,517900,true
Quick Sort,500,3,526700,true
Quick Sort,500,4,536600,true
Quick Sort,500,5,513500,true
Quick Sort,1000,1,1909300,true
Quick Sort,1000,2,1924000,true
Quick Sort,1000,3,2136500,true
Quick Sort,1000,4,3116000,true
Quick Sort,1000,5,2635300,true
Quick Sort,5000,1,41924100,true
Quick Sort,5000,2,19867300,true
Quick Sort,5000,3,2648200,true
Quick Sort,5000,4,2954100,true
Quick Sort,5000,5,2688900,true
Quick Sort,10000,1,11428800,true
Quick Sort,10000,2,11368500,true
Quick Sort,10000,3,13554500,true
Quick Sort,10000,4,11578300,true
Quick Sort,10000,5,11334700,true
BST Search,100,1,17100,true
BST Search,100,2,11100,true
BST Search,100,3,7500,true
BST Search,100,4,55400,true
BST Search,100,5,9600,true
Red-Black Tree Search,100,1,8800,true
Red-Black Tree Search,100,2,4200,true
Red-Black Tree Search,100,3,1100,true
Red-Black Tree Search,100,4,900,true
Red-Black Tree Search,100,5,1000,true
B-Tree Search,100,1,6300,true
B-Tree Search,100,2,3400,true
B-Tree Search,100,3,1200,true
B-Tree Search,100,4,1100,true
B-Tree Search,100,5,1100,true
Hash Table Search,100,1,13300,true
Hash Table Search,100,2,3000,true
Hash Table Search,100,3,2000,true
Hash Table Search,100,4,1900,true
